solver,bodies,seconds,repetitions,force_error
direct,128,5.92758297e-05,2531,0
direct,256,0.000245563725,612,0
direct,512,0.00107292173,140,0
direct,1024,0.00403604497,38,0
direct,2048,0.0149533145,11,0
direct,4096,0.059190611,3,0
direct,8192,0.241473375,1,0
direct,16384,0.962340042,1,0
barnes-hut,128,9.8512585e-05,1523,0.00655235932
barnes-hut,256,0.000305869654,491,0.00797613588
barnes-hut,512,0.000990235743,152,0.00777501663
barnes-hut,1024,0.00324998936,47,0.00533445166
barnes-hut,2048,0.010415825,15,0.0044163164
barnes-hut,4096,0.031471,5,0.00399455508
barnes-hut,8192,0.085048833,2,0.00352566192
barnes-hut,16384,0.224091417,1,0.00274028059
barnes-hut,32768,0.522184459,1,
barnes-hut,65536,1.21154379,1,
